lat,lon,datetime
116.297084,0,2008-11-04 02:29:33
116.297103,0,2008-11-04 02:29:38
116.297112,0,2008-11-04 02:29:43
116.297121,0,2008-11-04 02:29:48
116.297135,0,2008-11-04 02:29:53
116.297135,0,2008-11-04 02:29:56
116.297137,0,2008-11-04 02:29:58
116.297113,0,2008-11-04 02:30:03
116.297105,0,2008-11-04 02:30:08
116.297076,0,2008-11-04 02:30:13
116.297051,0,2008-11-04 02:30:18
116.297005,0,2008-11-04 02:30:23
116.296955,0,2008-11-04 02:30:28
116.296879,0,2008-11-04 02:30:33
116.296805,0,2008-11-04 02:30:38
116.296752,0,2008-11-04 02:30:43
116.296683,0,2008-11-04 02:30:48
116.296642,0,2008-11-04 02:30:53
116.29661,0,2008-11-04 02:30:58
116.296606,0,2008-11-04 02:31:03
116.296585,0,2008-11-04 02:31:08
116.29649,0,2008-11-04 02:31:13
116.296415,0,2008-11-04 02:31:18
116.296344,0,2008-11-04 02:31:23
116.296311,0,2008-11-04 02:31:28
116.296296,0,2008-11-04 02:31:33
116.296294,0,2008-11-04 02:31:38
116.296277,0,2008-11-04 02:31:43
116.296263,0,2008-11-04 02:31:48
116.29628,0,2008-11-04 02:31:53
116.296305,0,2008-11-04 02:31:58
116.29634,0,2008-11-04 02:32:03
116.296353,0,2008-11-04 02:32:08
116.296384,0,2008-11-04 02:32:13
116.296441,0,2008-11-04 02:32:18
116.296523,0,2008-11-04 02:32:23
116.296633,0,2008-11-04 02:32:28
116.296685,0,2008-11-04 02:32:33
116.296737,0,2008-11-04 02:32:38
116.296842,0,2008-11-04 02:32:43
116.296958,0,2008-11-04 02:32:48
116.297027,0,2008-11-04 02:32:53
116.297058,0,2008-11-04 02:32:58
116.29708,0,2008-11-04 02:33:03
116.297136,0,2008-11-04 02:33:08
116.297202,0,2008-11-04 02:33:13
116.297247,0,2008-11-04 02:33:18
116.297279,0,2008-11-04 02:33:23
116.297287,0,2008-11-04 02:33:28
116.297236,0,2008-11-04 02:33:33
116.29713,0,2008-11-04 02:33:38
116.297067,0,2008-11-04 02:33:43
116.297047,0,2008-11-04 02:33:48
116.29704,0,2008-11-04 02:33:53
116.297009,0,2008-11-04 02:33:58
116.296982,0,2008-11-04 02:34:03
116.296975,0,2008-11-04 02:34:08
116.297022,0,2008-11-04 02:34:13
116.297022,0,2008-11-04 02:34:18
116.297032,0,2008-11-04 02:34:23
116.297022,0,2008-11-04 02:34:28
116.297075,0,2008-11-04 02:34:33
116.297062,0,2008-11-04 02:34:38
116.296996,0,2008-11-04 02:34:43
116.296945,0,2008-11-04 02:34:48
116.296906,0,2008-11-04 02:34:53
116.296876,0,2008-11-04 02:34:58
116.296841,0,2008-11-04 02:35:03
116.296841,0,2008-11-04 02:35:08
116.296815,0,2008-11-04 02:35:13
116.296784,0,2008-11-04 02:35:18
116.296784,0,2008-11-04 02:35:21
116.296792,0,2008-11-04 02:35:23
116.296779,0,2008-11-04 02:35:28
116.296808,0,2008-11-04 02:35:33
116.296819,0,2008-11-04 02:35:38
116.296822,0,2008-11-04 02:35:43
116.296802,0,2008-11-04 02:35:48
116.296818,0,2008-11-04 02:35:53
116.296824,0,2008-11-04 02:35:58
116.296808,0,2008-11-04 02:36:03
116.296837,0,2008-11-04 02:36:08
116.296863,0,2008-11-04 02:36:13
116.296876,0,2008-11-04 02:36:18
116.296886,0,2008-11-04 02:36:23
116.296869,0,2008-11-04 02:36:28
116.296869,0,2008-11-04 02:36:33
116.296843,0,2008-11-04 02:36:38
116.296834,0,2008-11-04 02:36:43
116.296772,0,2008-11-04 02:36:48
116.296647,0,2008-11-04 02:36:53
116.296708,0,2008-11-04 02:36:58
116.296761,0,2008-11-04 02:37:03
116.296836,0,2008-11-04 02:37:08
116.296837,0,2008-11-04 02:37:13
116.296852,0,2008-11-04 02:37:18
116.296917,0,2008-11-04 02:37:23
116.296957,0,2008-11-04 02:37:28
116.296961,0,2008-11-04 02:37:33
116.296973,0,2008-11-04 02:37:38
116.296972,0,2008-11-04 02:37:43
116.296978,0,2008-11-04 02:37:48
116.29695,0,2008-11-04 02:37:53
116.296938,0,2008-11-04 02:37:58
116.29693,0,2008-11-04 02:38:03
116.29693,0,2008-11-04 02:38:06
116.296922,0,2008-11-04 02:38:08
116.296945,0,2008-11-04 02:38:13
116.296902,0,2008-11-04 02:38:18
116.296914,0,2008-11-04 02:38:23
116.296927,0,2008-11-04 02:38:28
116.296931,0,2008-11-04 02:38:33
116.296895,0,2008-11-04 02:38:38
116.296898,0,2008-11-04 02:38:43
116.296945,0,2008-11-04 02:38:48
116.296961,0,2008-11-04 02:38:53
116.297007,0,2008-11-04 02:38:58
116.297041,0,2008-11-04 02:39:03
116.297063,0,2008-11-04 02:39:08
116.296944,0,2008-11-04 02:41:58
116.296912,0,2008-11-04 02:42:03
116.296922,0,2008-11-04 02:42:08
116.296951,0,2008-11-04 02:42:13
116.296946,0,2008-11-04 02:42:18
116.296946,0,2008-11-04 02:42:21
116.296947,0,2008-11-04 02:42:23
116.296954,0,2008-11-04 02:42:28
116.296954,0,2008-11-04 02:42:31
116.296961,0,2008-11-04 02:42:33
116.296943,0,2008-11-04 02:42:38
116.296917,0,2008-11-04 02:42:43
116.296924,0,2008-11-04 02:42:48
116.296907,0,2008-11-04 02:42:53
116.296909,0,2008-11-04 02:42:58
116.296905,0,2008-11-04 02:43:03
116.296905,0,2008-11-04 02:43:06
116.296899,0,2008-11-04 02:43:08
116.296878,0,2008-11-04 02:43:13
116.296893,0,2008-11-04 02:43:18
116.296887,0,2008-11-04 02:43:23
116.296893,0,2008-11-04 02:43:28
116.296935,0,2008-11-04 02:43:33
116.296975,0,2008-11-04 02:43:38
116.297014,0,2008-11-04 02:43:43
116.297014,0,2008-11-04 02:43:46
116.297018,0,2008-11-04 02:43:48
116.296982,0,2008-11-04 02:43:53
116.296982,0,2008-11-04 02:43:56
116.296979,0,2008-11-04 02:43:58
116.296965,0,2008-11-04 02:44:03
116.296962,0,2008-11-04 02:44:08
116.296962,0,2008-11-04 02:44:11
116.29697,0,2008-11-04 02:44:13
116.296965,0,2008-11-04 02:44:18
116.296936,0,2008-11-04 02:44:23
116.296926,0,2008-11-04 02:44:28
116.296934,0,2008-11-04 02:44:33
116.296927,0,2008-11-04 02:44:38
116.296956,0,2008-11-04 02:44:43
116.296981,0,2008-11-04 02:44:48
116.296809,0,2008-11-04 02:53:13
116.296804,0,2008-11-04 02:53:18
116.296731,0,2008-11-04 02:53:23
116.296659,0,2008-11-04 02:53:28
116.296596,0,2008-11-04 02:53:33
116.296559,0,2008-11-04 02:53:38
116.296506,0,2008-11-04 02:53:43
116.296401,0,2008-11-04 02:53:48
116.296288,0,2008-11-04 02:53:53
116.296247,0,2008-11-04 02:53:58
116.296223,0,2008-11-04 02:54:03
116.296224,0,2008-11-04 02:54:08
116.296231,0,2008-11-04 02:54:13
116.296252,0,2008-11-04 02:54:18
116.296307,0,2008-11-04 02:54:23
116.2964,0,2008-11-04 02:54:28
116.296489,0,2008-11-04 02:54:33
116.296592,0,2008-11-04 02:54:38
116.296689,0,2008-11-04 02:54:43
116.296732,0,2008-11-04 02:54:48
116.296775,0,2008-11-04 02:54:53
116.296788,0,2008-11-04 02:54:58
116.296788,0,2008-11-04 02:55:03
116.296807,0,2008-11-04 02:55:08
116.296857,0,2008-11-04 02:55:13
116.29693,0,2008-11-04 02:55:18
116.29696,0,2008-11-04 02:55:23
116.296941,0,2008-11-04 02:55:28
116.296985,0,2008-11-04 02:55:33
116.297048,0,2008-11-04 02:55:38
116.297145,0,2008-11-04 02:55:43
116.29721,0,2008-11-04 02:55:48
116.297296,0,2008-11-04 02:55:53
116.297407,0,2008-11-04 02:55:58
116.297474,0,2008-11-04 02:56:03
116.29755,0,2008-11-04 02:56:08
116.297644,0,2008-11-04 02:56:13
116.297741,0,2008-11-04 02:56:18
116.297804,0,2008-11-04 02:56:23
116.29788,0,2008-11-04 02:56:28
116.297951,0,2008-11-04 02:56:33
116.298058,0,2008-11-04 02:56:38
116.298158,0,2008-11-04 02:56:43
116.298247,0,2008-11-04 02:56:48
116.298306,0,2008-11-04 02:56:53
116.29835,0,2008-11-04 02:56:58
116.298442,0,2008-11-04 02:57:03
116.298521,0,2008-11-04 02:57:08
116.298599,0,2008-11-04 02:57:13
116.298726,0,2008-11-04 02:57:18
116.298814,0,2008-11-04 02:57:23
116.298886,0,2008-11-04 02:57:28
116.298976,0,2008-11-04 02:57:33
116.299064,0,2008-11-04 02:57:38
116.299136,0,2008-11-04 02:57:43
116.299215,0,2008-11-04 02:57:48
116.299318,0,2008-11-04 02:57:53
116.299431,0,2008-11-04 02:57:58
116.299589,0,2008-11-04 02:58:03
116.299689,0,2008-11-04 02:58:08
116.299742,0,2008-11-04 02:58:13
116.299795,0,2008-11-04 02:58:18
116.299869,0,2008-11-04 02:58:23
116.299943,0,2008-11-04 02:58:28
116.300003,0,2008-11-04 02:58:33
116.300058,0,2008-11-04 02:58:38
116.300118,0,2008-11-04 02:58:43
116.30018,0,2008-11-04 02:58:48
116.300249,0,2008-11-04 02:58:53
116.300316,0,2008-11-04 02:58:58
116.30038,0,2008-11-04 02:59:03
116.300478,0,2008-11-04 02:59:08
116.300585,0,2008-11-04 02:59:13
116.300664,0,2008-11-04 02:59:18
116.300731,0,2008-11-04 02:59:23
116.300757,0,2008-11-04 02:59:28
116.30078,0,2008-11-04 02:59:33
116.300804,0,2008-11-04 02:59:38
116.300848,0,2008-11-04 02:59:43
116.300862,0,2008-11-04 02:59:48
116.300862,0,2008-11-04 02:59:51
116.30086,0,2008-11-04 02:59:53
116.300834,0,2008-11-04 02:59:58
116.300866,0,2008-11-04 03:00:03
116.300977,0,2008-11-04 03:00:08
116.301015,0,2008-11-04 03:00:13
116.301062,0,2008-11-04 03:00:18
116.301107,0,2008-11-04 03:00:23
116.301137,0,2008-11-04 03:00:28
116.301127,0,2008-11-04 03:00:33
116.301149,0,2008-11-04 03:00:38
116.301178,0,2008-11-04 03:00:43
116.301217,0,2008-11-04 03:00:48
116.301228,0,2008-11-04 03:00:53
116.301238,0,2008-11-04 03:00:58
116.301235,0,2008-11-04 03:01:03
116.301223,0,2008-11-04 03:01:08
116.301192,0,2008-11-04 03:01:13
116.301209,0,2008-11-04 03:01:18
116.301233,0,2008-11-04 03:01:23
116.301228,0,2008-11-04 03:01:28
116.301229,0,2008-11-04 03:01:33
116.301244,0,2008-11-04 03:01:38
116.301268,0,2008-11-04 03:01:43
116.301281,0,2008-11-04 03:01:48
116.301246,0,2008-11-04 03:01:53
116.301208,0,2008-11-04 03:01:58
116.301121,0,2008-11-04 03:02:03
116.301069,0,2008-11-04 03:02:08
116.301056,0,2008-11-04 03:02:13
116.301067,0,2008-11-04 03:02:18
116.301087,0,2008-11-04 03:02:23
116.301105,0,2008-11-04 03:02:28
116.301148,0,2008-11-04 03:02:33
116.301188,0,2008-11-04 03:02:38
116.301189,0,2008-11-04 03:02:43
116.301196,0,2008-11-04 03:02:48
116.301209,0,2008-11-04 03:02:53
116.301251,0,2008-11-04 03:02:58
116.301293,0,2008-11-04 03:03:03
116.301378,0,2008-11-04 03:03:08
116.301437,0,2008-11-04 03:03:13
116.301462,0,2008-11-04 03:03:18
116.301449,0,2008-11-04 03:03:23
116.301467,0,2008-11-04 03:03:28
116.301451,0,2008-11-04 03:03:33
116.301481,0,2008-11-04 03:03:38
116.301516,0,2008-11-04 03:03:43
116.30156,0,2008-11-04 03:03:48
116.301572,0,2008-11-04 03:03:53
116.301555,0,2008-11-04 03:03:58
116.301479,0,2008-11-04 03:04:03
116.301423,0,2008-11-04 03:04:08
116.301423,0,2008-11-04 03:04:13
116.301425,0,2008-11-04 03:04:18
116.301399,0,2008-11-04 03:04:23
116.301368,0,2008-11-04 03:04:28
116.30136,0,2008-11-04 03:04:33
116.301385,0,2008-11-04 03:04:38
116.301405,0,2008-11-04 03:04:43
116.301387,0,2008-11-04 03:04:48
116.301379,0,2008-11-04 03:04:53
116.301371,0,2008-11-04 03:04:58
116.301376,0,2008-11-04 03:05:03
116.301346,0,2008-11-04 03:05:08
116.301285,0,2008-11-04 03:05:13
116.301263,0,2008-11-04 03:05:18
116.301218,0,2008-11-04 03:05:23
116.3012,0,2008-11-04 03:05:28
116.301214,0,2008-11-04 03:05:33
116.301252,0,2008-11-04 03:05:38
116.301276,0,2008-11-04 03:05:43
116.301303,0,2008-11-04 03:05:48
116.301379,0,2008-11-04 03:05:53
116.301498,0,2008-11-04 03:05:58
116.301575,0,2008-11-04 03:06:03
116.301661,0,2008-11-04 03:06:08
116.301772,0,2008-11-04 03:06:13
116.301861,0,2008-11-04 03:06:18
116.301908,0,2008-11-04 03:06:23
116.301932,0,2008-11-04 03:06:28
116.301947,0,2008-11-04 03:06:33
116.301977,0,2008-11-04 03:06:38
116.301997,0,2008-11-04 03:06:43
116.302012,0,2008-11-04 03:06:48
116.302,0,2008-11-04 03:06:53
116.302004,0,2008-11-04 03:06:58
116.302021,0,2008-11-04 03:07:03
116.302021,0,2008-11-04 03:07:06
116.302023,0,2008-11-04 03:07:08
116.302054,0,2008-11-04 03:07:13
116.302214,0,2008-11-04 03:07:18
116.302308,0,2008-11-04 03:07:23
116.30237,0,2008-11-04 03:07:28
116.302437,0,2008-11-04 03:07:33
116.302477,0,2008-11-04 03:07:38
116.302442,0,2008-11-04 03:07:43
116.302523,0,2008-11-04 03:07:48
116.302607,0,2008-11-04 03:07:53
116.302678,0,2008-11-04 03:07:58
116.302707,0,2008-11-04 03:08:03
116.302716,0,2008-11-04 03:08:08
116.302704,0,2008-11-04 03:08:13
116.302705,0,2008-11-04 03:08:18
116.302705,0,2008-11-04 03:08:23
116.302712,0,2008-11-04 03:08:28
116.302802,0,2008-11-04 03:08:33
116.302896,0,2008-11-04 03:08:38
116.302947,0,2008-11-04 03:08:43
116.302989,0,2008-11-04 03:08:48
116.302997,0,2008-11-04 03:08:53
116.303014,0,2008-11-04 03:08:58
116.303036,0,2008-11-04 03:09:03
116.303075,0,2008-11-04 03:09:08
116.303145,0,2008-11-04 03:09:13
116.303225,0,2008-11-04 03:09:18
116.303291,0,2008-11-04 03:09:23
116.303332,0,2008-11-04 03:09:28
116.303347,0,2008-11-04 03:09:33
116.303384,0,2008-11-04 03:09:38
116.303477,0,2008-11-04 03:09:43
116.303607,0,2008-11-04 03:09:48
116.303741,0,2008-11-04 03:09:53
116.303826,0,2008-11-04 03:09:58
116.3039,0,2008-11-04 03:10:03
116.303971,0,2008-11-04 03:10:08
116.304039,0,2008-11-04 03:10:13
116.304107,0,2008-11-04 03:10:18
116.304165,0,2008-11-04 03:10:23
116.304206,0,2008-11-04 03:10:28
116.304262,0,2008-11-04 03:10:33
116.304338,0,2008-11-04 03:10:38
116.304429,0,2008-11-04 03:10:43
116.304499,0,2008-11-04 03:10:48
116.304537,0,2008-11-04 03:10:53
116.304613,0,2008-11-04 03:10:58
116.304719,0,2008-11-04 03:11:03
116.304812,0,2008-11-04 03:11:08
116.304904,0,2008-11-04 03:11:13
116.304993,0,2008-11-04 03:11:18
116.305062,0,2008-11-04 03:11:23
116.305132,0,2008-11-04 03:11:28
116.3052,0,2008-11-04 03:11:33
116.305266,0,2008-11-04 03:11:38
116.305306,0,2008-11-04 03:11:43
116.305368,0,2008-11-04 03:11:48
116.305455,0,2008-11-04 03:11:53
116.305512,0,2008-11-04 03:11:58
116.30559,0,2008-11-04 03:12:03
116.305675,0,2008-11-04 03:12:08
116.305743,0,2008-11-04 03:12:13
116.305795,0,2008-11-04 03:12:18
116.305862,0,2008-11-04 03:12:23
116.305955,0,2008-11-04 03:12:28
116.306026,0,2008-11-04 03:12:33
116.306097,0,2008-11-04 03:12:38
116.306167,0,2008-11-04 03:12:43
116.306271,0,2008-11-04 03:12:48
116.306402,0,2008-11-04 03:12:53
116.306515,0,2008-11-04 03:12:58
116.3066,0,2008-11-04 03:13:03
116.306693,0,2008-11-04 03:13:08
116.306764,0,2008-11-04 03:13:13
116.306803,0,2008-11-04 03:13:18
116.306864,0,2008-11-04 03:13:23
116.306934,0,2008-11-04 03:13:28
116.306974,0,2008-11-04 03:13:33
116.307022,0,2008-11-04 03:13:38
116.307094,0,2008-11-04 03:13:43
116.307177,0,2008-11-04 03:13:48
116.307235,0,2008-11-04 03:13:53
116.30729,0,2008-11-04 03:13:58
116.307385,0,2008-11-04 03:14:03
116.307455,0,2008-11-04 03:14:08
116.307521,0,2008-11-04 03:14:13
116.30758,0,2008-11-04 03:14:18
116.307663,0,2008-11-04 03:14:23
116.307746,0,2008-11-04 03:14:28
116.307848,0,2008-11-04 03:14:33
116.30791,0,2008-11-04 03:14:38
116.30795,0,2008-11-04 03:14:43
116.308029,0,2008-11-04 03:14:48
116.308104,0,2008-11-04 03:14:53
116.308168,0,2008-11-04 03:14:58
116.308246,0,2008-11-04 03:15:03
116.308313,0,2008-11-04 03:15:08
116.308389,0,2008-11-04 03:15:13
116.308447,0,2008-11-04 03:15:18
116.308543,0,2008-11-04 03:15:23
116.308597,0,2008-11-04 03:15:28
116.308597,0,2008-11-04 03:15:31
116.30859,0,2008-11-04 03:15:33
116.30855,0,2008-11-04 03:15:38
116.308497,0,2008-11-04 03:15:43
116.30844,0,2008-11-04 03:15:48
116.308439,0,2008-11-04 03:15:53
116.308445,0,2008-11-04 03:15:58
116.308467,0,2008-11-04 03:16:03
116.308468,0,2008-11-04 03:16:08
116.308478,0,2008-11-04 03:16:13
116.308521,0,2008-11-04 03:16:18
116.30854,0,2008-11-04 03:16:23
116.30854,0,2008-11-04 03:16:26
116.308545,0,2008-11-04 03:16:28
116.308608,0,2008-11-04 03:16:33
116.308666,0,2008-11-04 03:16:38
116.308748,0,2008-11-04 03:16:43
116.308811,0,2008-11-04 03:16:48
116.308846,0,2008-11-04 03:16:53
116.308845,0,2008-11-04 03:16:58
116.308882,0,2008-11-04 03:17:03
116.308896,0,2008-11-04 03:17:08
116.308903,0,2008-11-04 03:17:13
116.308896,0,2008-11-04 03:17:18
116.30889,0,2008-11-04 03:17:23
116.30889,0,2008-11-04 03:17:28
116.308881,0,2008-11-04 03:17:33
116.30887,0,2008-11-04 03:17:38
116.30889,0,2008-11-04 03:17:43
116.308937,0,2008-11-04 03:17:48
116.308961,0,2008-11-04 03:17:53
116.308969,0,2008-11-04 03:17:58
116.308941,0,2008-11-04 03:18:03
116.30891,0,2008-11-04 03:18:08
116.308899,0,2008-11-04 03:18:13
116.308892,0,2008-11-04 03:18:18
116.30888,0,2008-11-04 03:18:23
116.308898,0,2008-11-04 03:18:28
116.308909,0,2008-11-04 03:18:33
116.308941,0,2008-11-04 03:18:38
116.308955,0,2008-11-04 03:18:43
116.308977,0,2008-11-04 03:18:48
116.309075,0,2008-11-04 03:18:53
116.309174,0,2008-11-04 03:18:58
116.309254,0,2008-11-04 03:19:03
116.30935,0,2008-11-04 03:19:08
116.309425,0,2008-11-04 03:19:13
116.309474,0,2008-11-04 03:19:18
116.309504,0,2008-11-04 03:19:23
116.309526,0,2008-11-04 03:19:28
116.309526,0,2008-11-04 03:19:33
116.309576,0,2008-11-04 03:19:38
116.309666,0,2008-11-04 03:19:43
116.309782,0,2008-11-04 03:19:48
116.309858,0,2008-11-04 03:19:53
116.309904,0,2008-11-04 03:19:58
116.309939,0,2008-11-04 03:20:03
116.309991,0,2008-11-04 03:20:08
116.310042,0,2008-11-04 03:20:13
116.310078,0,2008-11-04 03:20:18
116.310146,0,2008-11-04 03:20:23
116.31023,0,2008-11-04 03:20:28
116.310352,0,2008-11-04 03:20:33
116.31045,0,2008-11-04 03:20:38
116.310505,0,2008-11-04 03:20:43
116.310551,0,2008-11-04 03:20:48
116.310624,0,2008-11-04 03:20:53
116.310683,0,2008-11-04 03:20:58
116.310759,0,2008-11-04 03:21:03
116.310829,0,2008-11-04 03:21:08
116.31092,0,2008-11-04 03:21:13
116.311037,0,2008-11-04 03:21:18
116.311121,0,2008-11-04 03:21:23
116.31119,0,2008-11-04 03:21:28
116.311274,0,2008-11-04 03:21:33
116.311367,0,2008-11-04 03:21:38
116.311449,0,2008-11-04 03:21:43
116.31152,0,2008-11-04 03:21:48
116.311578,0,2008-11-04 03:21:53
116.311631,0,2008-11-04 03:21:58
116.31169,0,2008-11-04 03:22:03
116.311761,0,2008-11-04 03:22:08
116.311853,0,2008-11-04 03:22:13
116.311989,0,2008-11-04 03:22:18
116.312084,0,2008-11-04 03:22:23
116.31215,0,2008-11-04 03:22:28
116.312211,0,2008-11-04 03:22:33
116.312295,0,2008-11-04 03:22:38
116.312377,0,2008-11-04 03:22:43
116.312502,0,2008-11-04 03:22:48
116.312609,0,2008-11-04 03:22:53
116.3127,0,2008-11-04 03:22:58
116.312793,0,2008-11-04 03:23:03
116.312864,0,2008-11-04 03:23:08
116.312932,0,2008-11-04 03:23:13
116.312945,0,2008-11-04 03:23:18
116.312908,0,2008-11-04 03:23:23
116.312894,0,2008-11-04 03:23:28
116.312967,0,2008-11-04 03:23:33
116.313067,0,2008-11-04 03:23:38
116.313177,0,2008-11-04 03:23:43
116.313291,0,2008-11-04 03:23:48
116.313392,0,2008-11-04 03:23:53
116.313478,0,2008-11-04 03:23:58
116.31359,0,2008-11-04 03:24:03
116.313717,0,2008-11-04 03:24:08
116.313865,0,2008-11-04 03:24:13
116.314014,0,2008-11-04 03:24:18
116.314151,0,2008-11-04 03:24:23
116.314293,0,2008-11-04 03:24:28
116.314389,0,2008-11-04 03:24:33
116.314489,0,2008-11-04 03:24:38
116.314623,0,2008-11-04 03:24:43
116.314845,0,2008-11-04 03:24:48
116.315077,0,2008-11-04 03:24:53
116.315328,0,2008-11-04 03:24:58
116.315557,0,2008-11-04 03:25:03
116.315749,0,2008-11-04 03:25:08
116.315963,0,2008-11-04 03:25:13
116.3162,0,2008-11-04 03:25:18
116.316444,0,2008-11-04 03:25:23
116.316676,0,2008-11-04 03:25:28
116.316877,0,2008-11-04 03:25:33
116.317089,0,2008-11-04 03:25:38
116.317292,0,2008-11-04 03:25:43
116.317516,0,2008-11-04 03:25:48
116.31778,0,2008-11-04 03:25:53
116.318052,0,2008-11-04 03:25:58
116.318317,0,2008-11-04 03:26:03
116.318531,0,2008-11-04 03:26:08
116.318719,0,2008-11-04 03:26:13
116.318925,0,2008-11-04 03:26:18
116.319144,0,2008-11-04 03:26:23
116.319383,0,2008-11-04 03:26:28
116.319605,0,2008-11-04 03:26:33
116.319866,0,2008-11-04 03:26:38
116.32009,0,2008-11-04 03:26:43
116.320321,0,2008-11-04 03:26:48
116.320549,0,2008-11-04 03:26:53
116.320749,0,2008-11-04 03:26:58
116.32092,0,2008-11-04 03:27:03
116.321104,0,2008-11-04 03:27:08
116.321229,0,2008-11-04 03:27:13
116.321274,0,2008-11-04 03:27:18
116.321315,0,2008-11-04 03:27:23
116.321303,0,2008-11-04 03:27:28
116.321281,0,2008-11-04 03:27:33
116.321235,0,2008-11-04 03:27:38
116.321156,0,2008-11-04 03:27:43
116.321101,0,2008-11-04 03:27:48
116.321075,0,2008-11-04 03:27:53
116.321057,0,2008-11-04 03:27:58
116.320994,0,2008-11-04 03:28:03
116.320958,0,2008-11-04 03:28:08
116.320957,0,2008-11-04 03:28:13
116.320968,0,2008-11-04 03:28:18
116.320974,0,2008-11-04 03:28:23
116.321,0,2008-11-04 03:28:28
116.321033,0,2008-11-04 03:28:33
116.321064,0,2008-11-04 03:28:38
116.321089,0,2008-11-04 03:28:43
116.321095,0,2008-11-04 03:28:48
116.321106,0,2008-11-04 03:28:53
116.321113,0,2008-11-04 03:28:58
116.321166,0,2008-11-04 03:29:03
116.32124,0,2008-11-04 03:29:08
116.321348,0,2008-11-04 03:29:13
116.321458,0,2008-11-04 03:29:18
116.3216,0,2008-11-04 03:29:23
116.321628,0,2008-11-04 03:29:28
116.321699,0,2008-11-04 03:29:33
116.321858,0,2008-11-04 03:29:38
116.322019,0,2008-11-04 03:29:43
116.322247,0,2008-11-04 03:29:48
116.322342,0,2008-11-04 03:29:53
116.322544,0,2008-11-04 03:29:58
116.322822,0,2008-11-04 03:30:03
116.323066,0,2008-11-04 03:30:08
116.32327,0,2008-11-04 03:30:13
116.323423,0,2008-11-04 03:30:18
116.323597,0,2008-11-04 03:30:23
116.323793,0,2008-11-04 03:30:28
116.32398,0,2008-11-04 03:30:33
116.324193,0,2008-11-04 03:30:38
116.324445,0,2008-11-04 03:30:43
116.32465,0,2008-11-04 03:30:48
116.324729,0,2008-11-04 03:30:53
116.32474,0,2008-11-04 03:30:58
116.324769,0,2008-11-04 03:31:03
116.324747,0,2008-11-04 03:31:08
116.32648,0,2008-11-10 01:36:37
116.32653,0,2008-11-10 01:36:42
116.32654,0,2008-11-10 01:36:47
116.326526,0,2008-11-10 01:36:52
116.326441,0,2008-11-10 01:36:57
116.326354,0,2008-11-10 01:37:02
116.326227,0,2008-11-10 01:37:07
116.326079,0,2008-11-10 01:37:12
116.325943,0,2008-11-10 01:37:17
116.325793,0,2008-11-10 01:37:22
116.326294,0,2008-11-10 01:37:57
116.32601,0,2008-11-10 01:38:02
116.326025,0,2008-11-10 01:38:07
116.326089,0,2008-11-10 01:38:12
116.326175,0,2008-11-10 01:38:17
116.32623,0,2008-11-10 01:38:22
116.32626,0,2008-11-10 01:38:27
116.32626,0,2008-11-10 01:38:32
116.326215,0,2008-11-10 01:38:37
116.325553,0,2008-11-10 01:39:17
116.325891,0,2008-11-10 01:39:22
116.326011,0,2008-11-10 01:39:27
116.326027,0,2008-11-10 01:39:32
116.326034,0,2008-11-10 01:39:37
116.325997,0,2008-11-10 01:39:42
116.325961,0,2008-11-10 01:39:47
116.325924,0,2008-11-10 01:39:52
116.32597,0,2008-11-10 01:39:57
116.3261,0,2008-11-10 01:40:02
116.326325,0,2008-11-10 01:40:07
116.326554,0,2008-11-10 01:40:12
116.326812,0,2008-11-10 01:40:17
116.327067,0,2008-11-10 01:40:22
116.326849,0,2008-11-10 01:40:27
116.326819,0,2008-11-10 01:40:32
116.326786,0,2008-11-10 01:40:37
116.326742,0,2008-11-10 01:40:42
116.326649,0,2008-11-10 01:40:47
116.326526,0,2008-11-10 01:41:37
116.326508,0,2008-11-10 01:41:42
116.326494,0,2008-11-10 01:41:47
116.326546,0,2008-11-10 01:41:52
116.326602,0,2008-11-10 01:41:57
116.326493,0,2008-11-10 01:42:12
116.326567,0,2008-11-10 01:42:17
116.326583,0,2008-11-10 01:42:22
116.326562,0,2008-11-10 01:42:27
116.326526,0,2008-11-10 01:42:32
116.326514,0,2008-11-10 01:42:37
116.326565,0,2008-11-10 01:42:42
116.32656,0,2008-11-10 01:42:47
116.326568,0,2008-11-10 01:42:52
116.32665,0,2008-11-10 01:42:57
116.326737,0,2008-11-10 01:43:02
116.326835,0,2008-11-10 01:43:07
116.326939,0,2008-11-10 01:43:12
116.327116,0,2008-11-10 01:43:17
116.327286,0,2008-11-10 01:43:22
116.327469,0,2008-11-10 01:43:27
116.327638,0,2008-11-10 01:43:32
116.327825,0,2008-11-10 01:43:37
116.328034,0,2008-11-10 01:43:42
116.32833,0,2008-11-10 01:43:47
116.328702,0,2008-11-10 01:43:52
116.32907,0,2008-11-10 01:43:57
116.329297,0,2008-11-10 01:44:02
116.329384,0,2008-11-10 01:44:07
116.329351,0,2008-11-10 01:44:12
116.329375,0,2008-11-10 01:44:17
116.329496,0,2008-11-10 01:44:22
116.329723,0,2008-11-10 01:44:27
116.329912,0,2008-11-10 01:44:32
116.329999,0,2008-11-10 01:44:37
116.330046,0,2008-11-10 01:44:47
116.330056,0,2008-11-10 01:44:52
116.330049,0,2008-11-10 01:44:57
116.329827,0,2008-11-10 01:45:02
116.328236,0,2008-11-10 01:45:07
116.326987,0,2008-11-10 01:45:12
